"Iteration","Removed_Species","Success","Error_Message"
451,"Peromyscus_maniculatus_bairdii",FALSE,"non-numeric argument to binary operator"
452,"Nomascus_leucogenys",FALSE,"non-numeric argument to binary operator"
453,"Ovis_aries",FALSE,"non-numeric argument to binary operator"
454,"Cebus_capucinus_imitator",TRUE,NA
455,"Cebus_capucinus_imitator",TRUE,NA
456,"Macaca_fascicularis",TRUE,NA
457,"Ictidomys_tridecemlineatus",FALSE,"non-numeric argument to binary operator"
458,"Pan_paniscus",TRUE,NA
459,"Callithrix_jacchus",FALSE,"non-numeric argument to binary operator"
460,"Callithrix_jacchus",FALSE,"non-numeric argument to binary operator"
461,"Ovis_aries",FALSE,"non-numeric argument to binary operator"
462,"Sus_scrofa",FALSE,"non-numeric argument to binary operator"
463,"Meriones_unguiculatus",FALSE,"non-numeric argument to binary operator"
464,"Cavia_porcellus",FALSE,"non-numeric argument to binary operator"
465,"Panthera_pardus",TRUE,NA
466,"Loxodonta_africana",FALSE,"non-numeric argument to binary operator"
467,"Oryctolagus_cuniculus",FALSE,"non-numeric argument to binary operator"
468,"Equus_caballus",FALSE,"non-numeric argument to binary operator"
469,"Otolemur_garnettii",FALSE,"non-numeric argument to binary operator"
470,"Pan_troglodytes",FALSE,"non-numeric argument to binary operator"
471,"Canis_familiaris",FALSE,"non-numeric argument to binary operator"
472,"Loxodonta_africana",FALSE,"non-numeric argument to binary operator"
473,"Saimiri_boliviensis_boliviensis",FALSE,"non-numeric argument to binary operator"
474,"Equus_asinus_asinus",FALSE,"non-numeric argument to binary operator"
475,"Panthera_pardus",TRUE,NA
476,"Homo_sapiens",FALSE,"non-numeric argument to binary operator"
477,"Ovis_aries",FALSE,"non-numeric argument to binary operator"
478,"Octodon_degus",FALSE,"non-numeric argument to binary operator"
479,"Homo_sapiens",FALSE,"non-numeric argument to binary operator"
480,"Cebus_capucinus_imitator",TRUE,NA
481,"Phascolarctos_cinereus",FALSE,"non-numeric argument to binary operator"
482,"Gorilla_gorilla",FALSE,"non-numeric argument to binary operator"
483,"Capra_hircus",TRUE,NA
484,"Mustela_putorius_furo",FALSE,"non-numeric argument to binary operator"
485,"Pan_paniscus",TRUE,NA
486,"Oryctolagus_cuniculus",FALSE,"non-numeric argument to binary operator"
487,"Cavia_porcellus",FALSE,"non-numeric argument to binary operator"
488,"Canis_familiaris",FALSE,"non-numeric argument to binary operator"
489,"Capra_hircus",TRUE,NA
490,"Mus_musculus",FALSE,"non-numeric argument to binary operator"
491,"Peromyscus_maniculatus_bairdii",FALSE,"non-numeric argument to binary operator"
492,"Ictidomys_tridecemlineatus",FALSE,"non-numeric argument to binary operator"
493,"Neovison_vison",TRUE,NA
494,"Meriones_unguiculatus",FALSE,"non-numeric argument to binary operator"
495,"Saimiri_boliviensis_boliviensis",FALSE,"non-numeric argument to binary operator"
496,"Macaca_fascicularis",TRUE,NA
497,"Nomascus_leucogenys",FALSE,"non-numeric argument to binary operator"
498,"Saimiri_boliviensis_boliviensis",FALSE,"non-numeric argument to binary operator"
499,"Mustela_putorius_furo",FALSE,"non-numeric argument to binary operator"
500,"Sus_scrofa",FALSE,"non-numeric argument to binary operator"
501,"Monodelphis_domestica",FALSE,"non-numeric argument to binary operator"
502,"Gorilla_gorilla",FALSE,"non-numeric argument to binary operator"
503,"Macaca_fascicularis",TRUE,NA
504,"Microcebus_murinus",FALSE,"non-numeric argument to binary operator"
505,"Pan_troglodytes",FALSE,"non-numeric argument to binary operator"
506,"Dasypus_novemcinctus",FALSE,"non-numeric argument to binary operator"
507,"Sus_scrofa",FALSE,"non-numeric argument to binary operator"
508,"Ovis_aries",FALSE,"non-numeric argument to binary operator"
509,"Callithrix_jacchus",FALSE,"non-numeric argument to binary operator"
510,"Peromyscus_maniculatus_bairdii",FALSE,"non-numeric argument to binary operator"
511,"Macaca_nemestrina",TRUE,NA
512,"Neovison_vison",TRUE,NA
513,"Vombatus_ursinus",FALSE,"non-numeric argument to binary operator"
514,"Myotis_lucifugus",FALSE,"non-numeric argument to binary operator"
515,"Saimiri_boliviensis_boliviensis",FALSE,"non-numeric argument to binary operator"
516,"Loxodonta_africana",FALSE,"non-numeric argument to binary operator"
517,"Pan_paniscus",TRUE,NA
518,"Rattus_norvegicus",FALSE,"non-numeric argument to binary operator"
519,"Meriones_unguiculatus",FALSE,"non-numeric argument to binary operator"
520,"Felis_catus",TRUE,NA
521,"Ovis_aries",FALSE,"non-numeric argument to binary operator"
522,"Ovis_aries",FALSE,"non-numeric argument to binary operator"
523,"Bos_taurus",FALSE,"non-numeric argument to binary operator"
524,"Pan_troglodytes",FALSE,"non-numeric argument to binary operator"
525,"Mustela_putorius_furo",FALSE,"non-numeric argument to binary operator"
526,"Pan_troglodytes",FALSE,"non-numeric argument to binary operator"
527,"Cavia_porcellus",FALSE,"non-numeric argument to binary operator"
528,"Microcebus_murinus",FALSE,"non-numeric argument to binary operator"
529,"Neovison_vison",TRUE,NA
530,"Tursiops_truncatus",TRUE,NA
531,"Microcebus_murinus",FALSE,"non-numeric argument to binary operator"
532,"Mus_musculus",FALSE,"non-numeric argument to binary operator"
533,"Nomascus_leucogenys",FALSE,"non-numeric argument to binary operator"
534,"Papio_anubis",TRUE,NA
535,"Ailuropoda_melanoleuca",TRUE,NA
536,"Ailuropoda_melanoleuca",TRUE,NA
537,"Microtus_ochrogaster",FALSE,"non-numeric argument to binary operator"
538,"Octodon_degus",FALSE,"non-numeric argument to binary operator"
539,"Macaca_fascicularis",TRUE,NA
540,"Nomascus_leucogenys",FALSE,"non-numeric argument to binary operator"
541,"Colobus_angolensis_palliatus",TRUE,NA
542,"Canis_familiaris",FALSE,"non-numeric argument to binary operator"
543,"Sus_scrofa",FALSE,"non-numeric argument to binary operator"
544,"Felis_catus",TRUE,NA
545,"Panthera_pardus",TRUE,NA
546,"Meriones_unguiculatus",FALSE,"non-numeric argument to binary operator"
547,"Ovis_aries",FALSE,"non-numeric argument to binary operator"
548,"Dasypus_novemcinctus",FALSE,"non-numeric argument to binary operator"
549,"Octodon_degus",FALSE,"non-numeric argument to binary operator"
550,"Nomascus_leucogenys",FALSE,"non-numeric argument to binary operator"
551,"Macaca_nemestrina",TRUE,NA
552,"Nomascus_leucogenys",FALSE,"non-numeric argument to binary operator"
553,"Tursiops_truncatus",TRUE,NA
554,"Loxodonta_africana",FALSE,"non-numeric argument to binary operator"
555,"Tursiops_truncatus",TRUE,NA
556,"Ovis_aries",FALSE,"non-numeric argument to binary operator"
557,"Canis_familiaris",FALSE,"non-numeric argument to binary operator"
558,"Nomascus_leucogenys",FALSE,"non-numeric argument to binary operator"
559,"Macaca_nemestrina",TRUE,NA
560,"Loxodonta_africana",FALSE,"non-numeric argument to binary operator"
561,"Monodelphis_domestica",FALSE,"non-numeric argument to binary operator"
562,"Papio_anubis",TRUE,NA
563,"Rattus_norvegicus",FALSE,"non-numeric argument to binary operator"
564,"Mustela_putorius_furo",FALSE,"non-numeric argument to binary operator"
565,"Felis_catus",TRUE,NA
566,"Rattus_norvegicus",FALSE,"non-numeric argument to binary operator"
567,"Felis_catus",TRUE,NA
568,"Mus_musculus",FALSE,"non-numeric argument to binary operator"
569,"Monodelphis_domestica",FALSE,"non-numeric argument to binary operator"
570,"Rattus_norvegicus",FALSE,"non-numeric argument to binary operator"
571,"Cavia_porcellus",FALSE,"non-numeric argument to binary operator"
572,"Canis_familiaris",FALSE,"non-numeric argument to binary operator"
573,"Nomascus_leucogenys",FALSE,"non-numeric argument to binary operator"
574,"Pan_troglodytes",FALSE,"non-numeric argument to binary operator"
575,"Oryctolagus_cuniculus",FALSE,"non-numeric argument to binary operator"
576,"Rattus_norvegicus",FALSE,"non-numeric argument to binary operator"
577,"Felis_catus",TRUE,NA
578,"Panthera_pardus",TRUE,NA
579,"Gorilla_gorilla",FALSE,"non-numeric argument to binary operator"
580,"Microtus_ochrogaster",FALSE,"non-numeric argument to binary operator"
581,"Microcebus_murinus",FALSE,"non-numeric argument to binary operator"
582,"Rattus_norvegicus",FALSE,"non-numeric argument to binary operator"
583,"Colobus_angolensis_palliatus",TRUE,NA
584,"Macaca_mulatta",TRUE,NA
585,"Heterocephalus_glaber",FALSE,"non-numeric argument to binary operator"
586,"Equus_caballus",FALSE,"non-numeric argument to binary operator"
587,"Homo_sapiens",FALSE,"non-numeric argument to binary operator"
588,"Tursiops_truncatus",TRUE,NA
589,"Equus_asinus_asinus",FALSE,"non-numeric argument to binary operator"
590,"Tursiops_truncatus",TRUE,NA
591,"Meriones_unguiculatus",FALSE,"non-numeric argument to binary operator"
592,"Octodon_degus",FALSE,"non-numeric argument to binary operator"
593,"Dasypus_novemcinctus",FALSE,"non-numeric argument to binary operator"
594,"Papio_anubis",TRUE,NA
595,"Papio_anubis",TRUE,NA
596,"Peromyscus_maniculatus_bairdii",FALSE,"non-numeric argument to binary operator"
597,"Callithrix_jacchus",FALSE,"non-numeric argument to binary operator"
598,"Vombatus_ursinus",FALSE,"non-numeric argument to binary operator"
599,"Ictidomys_tridecemlineatus",FALSE,"non-numeric argument to binary operator"
600,"Macaca_mulatta",TRUE,NA
601,"Canis_familiaris",FALSE,"non-numeric argument to binary operator"
602,"Loxodonta_africana",FALSE,"non-numeric argument to binary operator"
603,"Otolemur_garnettii",FALSE,"non-numeric argument to binary operator"
604,"Oryctolagus_cuniculus",FALSE,"non-numeric argument to binary operator"
605,"Gorilla_gorilla",FALSE,"non-numeric argument to binary operator"
606,"Loxodonta_africana",FALSE,"non-numeric argument to binary operator"
607,"Otolemur_garnettii",FALSE,"non-numeric argument to binary operator"
608,"Myotis_lucifugus",FALSE,"non-numeric argument to binary operator"
609,"Macaca_fascicularis",TRUE,NA
610,"Macaca_nemestrina",TRUE,NA
611,"Callithrix_jacchus",FALSE,"non-numeric argument to binary operator"
612,"Macaca_nemestrina",TRUE,NA
613,"Macaca_fascicularis",TRUE,NA
614,"Mus_musculus",FALSE,"non-numeric argument to binary operator"
615,"Nomascus_leucogenys",FALSE,"non-numeric argument to binary operator"
616,"Callithrix_jacchus",FALSE,"non-numeric argument to binary operator"
617,"Saimiri_boliviensis_boliviensis",FALSE,"non-numeric argument to binary operator"
618,"Equus_asinus_asinus",FALSE,"non-numeric argument to binary operator"
619,"Mustela_putorius_furo",FALSE,"non-numeric argument to binary operator"
620,"Microcebus_murinus",FALSE,"non-numeric argument to binary operator"
621,"Vulpes_vulpes",FALSE,"non-numeric argument to binary operator"
622,"Phascolarctos_cinereus",FALSE,"non-numeric argument to binary operator"
623,"Felis_catus",TRUE,NA
624,"Callithrix_jacchus",FALSE,"non-numeric argument to binary operator"
625,"Colobus_angolensis_palliatus",TRUE,NA
626,"Equus_caballus",FALSE,"non-numeric argument to binary operator"
627,"Peromyscus_maniculatus_bairdii",FALSE,"non-numeric argument to binary operator"
628,"Vulpes_vulpes",FALSE,"non-numeric argument to binary operator"
629,"Ailuropoda_melanoleuca",TRUE,NA
630,"Tursiops_truncatus",TRUE,NA
631,"Ictidomys_tridecemlineatus",FALSE,"non-numeric argument to binary operator"
632,"Equus_caballus",FALSE,"non-numeric argument to binary operator"
633,"Bos_taurus",FALSE,"non-numeric argument to binary operator"
634,"Felis_catus",TRUE,NA
635,"Gorilla_gorilla",FALSE,"non-numeric argument to binary operator"
636,"Neovison_vison",TRUE,NA
637,"Phascolarctos_cinereus",FALSE,"non-numeric argument to binary operator"
638,"Panthera_pardus",TRUE,NA
639,"Otolemur_garnettii",FALSE,"non-numeric argument to binary operator"
640,"Saimiri_boliviensis_boliviensis",FALSE,"non-numeric argument to binary operator"
641,"Ailuropoda_melanoleuca",TRUE,NA
642,"Rattus_norvegicus",FALSE,"non-numeric argument to binary operator"
643,"Meriones_unguiculatus",FALSE,"non-numeric argument to binary operator"
644,"Cavia_porcellus",FALSE,"non-numeric argument to binary operator"
645,"Equus_asinus_asinus",FALSE,"non-numeric argument to binary operator"
646,"Meriones_unguiculatus",FALSE,"non-numeric argument to binary operator"
647,"Macaca_mulatta",TRUE,NA
648,"Equus_asinus_asinus",FALSE,"non-numeric argument to binary operator"
649,"Loxodonta_africana",FALSE,"non-numeric argument to binary operator"
650,"Octodon_degus",FALSE,"non-numeric argument to binary operator"
651,"Equus_asinus_asinus",FALSE,"non-numeric argument to binary operator"
652,"Colobus_angolensis_palliatus",TRUE,NA
653,"Colobus_angolensis_palliatus",TRUE,NA
654,"Microcebus_murinus",FALSE,"non-numeric argument to binary operator"
655,"Panthera_pardus",TRUE,NA
656,"Felis_catus",TRUE,NA
657,"Callithrix_jacchus",FALSE,"non-numeric argument to binary operator"
658,"Chinchilla_lanigera",FALSE,"non-numeric argument to binary operator"
659,"Bos_taurus",FALSE,"non-numeric argument to binary operator"
660,"Canis_familiaris",FALSE,"non-numeric argument to binary operator"
661,"Mus_musculus",FALSE,"non-numeric argument to binary operator"
662,"Bos_taurus",FALSE,"non-numeric argument to binary operator"
663,"Equus_caballus",FALSE,"non-numeric argument to binary operator"
664,"Heterocephalus_glaber",FALSE,"non-numeric argument to binary operator"
665,"Ailuropoda_melanoleuca",TRUE,NA
666,"Macaca_mulatta",TRUE,NA
667,"Saimiri_boliviensis_boliviensis",FALSE,"non-numeric argument to binary operator"
668,"Phascolarctos_cinereus",FALSE,"non-numeric argument to binary operator"
669,"Cavia_porcellus",FALSE,"non-numeric argument to binary operator"
670,"Cebus_capucinus_imitator",TRUE,NA
671,"Colobus_angolensis_palliatus",TRUE,NA
672,"Mustela_putorius_furo",FALSE,"non-numeric argument to binary operator"
673,"Microtus_ochrogaster",FALSE,"non-numeric argument to binary operator"
674,"Tursiops_truncatus",TRUE,NA
675,"Cavia_porcellus",FALSE,"non-numeric argument to binary operator"
676,"Canis_familiaris",FALSE,"non-numeric argument to binary operator"
677,"Cebus_capucinus_imitator",TRUE,NA
678,"Chinchilla_lanigera",FALSE,"non-numeric argument to binary operator"
679,"Gorilla_gorilla",FALSE,"non-numeric argument to binary operator"
680,"Cebus_capucinus_imitator",TRUE,NA
681,"Gorilla_gorilla",FALSE,"non-numeric argument to binary operator"
682,"Colobus_angolensis_palliatus",TRUE,NA
683,"Macaca_nemestrina",TRUE,NA
684,"Microcebus_murinus",FALSE,"non-numeric argument to binary operator"
685,"Mustela_putorius_furo",FALSE,"non-numeric argument to binary operator"
686,"Monodelphis_domestica",FALSE,"non-numeric argument to binary operator"
687,"Otolemur_garnettii",FALSE,"non-numeric argument to binary operator"
688,"Panthera_pardus",TRUE,NA
689,"Ictidomys_tridecemlineatus",FALSE,"non-numeric argument to binary operator"
690,"Monodelphis_domestica",FALSE,"non-numeric argument to binary operator"
691,"Cavia_porcellus",FALSE,"non-numeric argument to binary operator"
692,"Equus_caballus",FALSE,"non-numeric argument to binary operator"
693,"Rattus_norvegicus",FALSE,"non-numeric argument to binary operator"
694,"Dasypus_novemcinctus",FALSE,"non-numeric argument to binary operator"
695,"Myotis_lucifugus",FALSE,"non-numeric argument to binary operator"
696,"Capra_hircus",TRUE,NA
697,"Cebus_capucinus_imitator",TRUE,NA
698,"Myotis_lucifugus",FALSE,"non-numeric argument to binary operator"
699,"Rattus_norvegicus",FALSE,"non-numeric argument to binary operator"
700,"Chinchilla_lanigera",FALSE,"non-numeric argument to binary operator"
701,"Microtus_ochrogaster",FALSE,"non-numeric argument to binary operator"
702,"Sus_scrofa",FALSE,"non-numeric argument to binary operator"
703,"Pan_troglodytes",FALSE,"non-numeric argument to binary operator"
704,"Cavia_porcellus",FALSE,"non-numeric argument to binary operator"
705,"Mustela_putorius_furo",FALSE,"non-numeric argument to binary operator"
706,"Peromyscus_maniculatus_bairdii",FALSE,"non-numeric argument to binary operator"
707,"Vombatus_ursinus",FALSE,"non-numeric argument to binary operator"
708,"Neovison_vison",TRUE,NA
709,"Meriones_unguiculatus",FALSE,"non-numeric argument to binary operator"
710,"Peromyscus_maniculatus_bairdii",FALSE,"non-numeric argument to binary operator"
711,"Cavia_porcellus",FALSE,"non-numeric argument to binary operator"
712,"Octodon_degus",FALSE,"non-numeric argument to binary operator"
713,"Microtus_ochrogaster",FALSE,"non-numeric argument to binary operator"
714,"Equus_asinus_asinus",FALSE,"non-numeric argument to binary operator"
715,"Ovis_aries",FALSE,"non-numeric argument to binary operator"
716,"Sus_scrofa",FALSE,"non-numeric argument to binary operator"
717,"Microcebus_murinus",FALSE,"non-numeric argument to binary operator"
718,"Felis_catus",TRUE,NA
719,"Equus_caballus",FALSE,"non-numeric argument to binary operator"
720,"Capra_hircus",TRUE,NA
721,"Macaca_nemestrina",TRUE,NA
722,"Callithrix_jacchus",FALSE,"non-numeric argument to binary operator"
723,"Macaca_mulatta",TRUE,NA
724,"Nomascus_leucogenys",FALSE,"non-numeric argument to binary operator"
725,"Pan_troglodytes",FALSE,"non-numeric argument to binary operator"
726,"Octodon_degus",FALSE,"non-numeric argument to binary operator"
727,"Cavia_porcellus",FALSE,"non-numeric argument to binary operator"
728,"Canis_familiaris",FALSE,"non-numeric argument to binary operator"
729,"Ictidomys_tridecemlineatus",FALSE,"non-numeric argument to binary operator"
730,"Saimiri_boliviensis_boliviensis",FALSE,"non-numeric argument to binary operator"
731,"Sus_scrofa",FALSE,"non-numeric argument to binary operator"
732,"Equus_asinus_asinus",FALSE,"non-numeric argument to binary operator"
733,"Vombatus_ursinus",FALSE,"non-numeric argument to binary operator"
734,"Callithrix_jacchus",FALSE,"non-numeric argument to binary operator"
735,"Vombatus_ursinus",FALSE,"non-numeric argument to binary operator"
736,"Peromyscus_maniculatus_bairdii",FALSE,"non-numeric argument to binary operator"
737,"Cebus_capucinus_imitator",TRUE,NA
738,"Vombatus_ursinus",FALSE,"non-numeric argument to binary operator"
739,"Panthera_pardus",TRUE,NA
740,"Ailuropoda_melanoleuca",TRUE,NA
741,"Otolemur_garnettii",FALSE,"non-numeric argument to binary operator"
742,"Mustela_putorius_furo",FALSE,"non-numeric argument to binary operator"
743,"Dasypus_novemcinctus",FALSE,"non-numeric argument to binary operator"
744,"Loxodonta_africana",FALSE,"non-numeric argument to binary operator"
745,"Canis_familiaris",FALSE,"non-numeric argument to binary operator"
746,"Otolemur_garnettii",FALSE,"non-numeric argument to binary operator"
747,"Monodelphis_domestica",FALSE,"non-numeric argument to binary operator"
748,"Felis_catus",TRUE,NA
749,"Gorilla_gorilla",FALSE,"non-numeric argument to binary operator"
750,"Macaca_nemestrina",TRUE,NA
751,"Peromyscus_maniculatus_bairdii",FALSE,"non-numeric argument to binary operator"
752,"Myotis_lucifugus",FALSE,"non-numeric argument to binary operator"
753,"Canis_familiaris",FALSE,"non-numeric argument to binary operator"
754,"Gorilla_gorilla",FALSE,"non-numeric argument to binary operator"
755,"Oryctolagus_cuniculus",FALSE,"non-numeric argument to binary operator"
756,"Homo_sapiens",FALSE,"non-numeric argument to binary operator"
757,"Phascolarctos_cinereus",FALSE,"non-numeric argument to binary operator"
758,"Capra_hircus",TRUE,NA
759,"Nomascus_leucogenys",FALSE,"non-numeric argument to binary operator"
760,"Felis_catus",TRUE,NA
761,"Mustela_putorius_furo",FALSE,"non-numeric argument to binary operator"
762,"Cebus_capucinus_imitator",TRUE,NA
763,"Saimiri_boliviensis_boliviensis",FALSE,"non-numeric argument to binary operator"
764,"Monodelphis_domestica",FALSE,"non-numeric argument to binary operator"
765,"Macaca_fascicularis",TRUE,NA
766,"Tursiops_truncatus",TRUE,NA
767,"Dasypus_novemcinctus",FALSE,"non-numeric argument to binary operator"
768,"Callithrix_jacchus",FALSE,"non-numeric argument to binary operator"
769,"Pan_troglodytes",FALSE,"non-numeric argument to binary operator"
770,"Dasypus_novemcinctus",FALSE,"non-numeric argument to binary operator"
771,"Pan_paniscus",TRUE,NA
772,"Phascolarctos_cinereus",FALSE,"non-numeric argument to binary operator"
773,"Macaca_mulatta",TRUE,NA
774,"Macaca_fascicularis",TRUE,NA
775,"Ictidomys_tridecemlineatus",FALSE,"non-numeric argument to binary operator"
776,"Equus_caballus",FALSE,"non-numeric argument to binary operator"
777,"Tursiops_truncatus",TRUE,NA
778,"Dasypus_novemcinctus",FALSE,"non-numeric argument to binary operator"
779,"Otolemur_garnettii",FALSE,"non-numeric argument to binary operator"
780,"Gorilla_gorilla",FALSE,"non-numeric argument to binary operator"
781,"Neovison_vison",TRUE,NA
782,"Pan_troglodytes",FALSE,"non-numeric argument to binary operator"
783,"Nomascus_leucogenys",FALSE,"non-numeric argument to binary operator"
784,"Vombatus_ursinus",FALSE,"non-numeric argument to binary operator"
785,"Peromyscus_maniculatus_bairdii",FALSE,"non-numeric argument to binary operator"
786,"Peromyscus_maniculatus_bairdii",FALSE,"non-numeric argument to binary operator"
787,"Otolemur_garnettii",FALSE,"non-numeric argument to binary operator"
788,"Colobus_angolensis_palliatus",TRUE,NA
789,"Vombatus_ursinus",FALSE,"non-numeric argument to binary operator"
790,"Loxodonta_africana",FALSE,"non-numeric argument to binary operator"
791,"Papio_anubis",TRUE,NA
792,"Callithrix_jacchus",FALSE,"non-numeric argument to binary operator"
793,"Cebus_capucinus_imitator",TRUE,NA
794,"Vombatus_ursinus",FALSE,"non-numeric argument to binary operator"
795,"Ovis_aries",FALSE,"non-numeric argument to binary operator"
796,"Microcebus_murinus",FALSE,"non-numeric argument to binary operator"
797,"Felis_catus",TRUE,NA
798,"Loxodonta_africana",FALSE,"non-numeric argument to binary operator"
799,"Chinchilla_lanigera",FALSE,"non-numeric argument to binary operator"
800,"Homo_sapiens",FALSE,"non-numeric argument to binary operator"
801,"Microtus_ochrogaster",FALSE,"non-numeric argument to binary operator"
802,"Nomascus_leucogenys",FALSE,"non-numeric argument to binary operator"
803,"Mus_musculus",FALSE,"non-numeric argument to binary operator"
804,"Gorilla_gorilla",FALSE,"non-numeric argument to binary operator"
805,"Macaca_nemestrina",TRUE,NA
806,"Microtus_ochrogaster",FALSE,"non-numeric argument to binary operator"
807,"Panthera_pardus",TRUE,NA
808,"Vombatus_ursinus",FALSE,"non-numeric argument to binary operator"
809,"Octodon_degus",FALSE,"non-numeric argument to binary operator"
810,"Microcebus_murinus",FALSE,"non-numeric argument to binary operator"
811,"Canis_familiaris",FALSE,"non-numeric argument to binary operator"
812,"Cebus_capucinus_imitator",TRUE,NA
813,"Macaca_mulatta",TRUE,NA
814,"Meriones_unguiculatus",FALSE,"non-numeric argument to binary operator"
815,"Macaca_nemestrina",TRUE,NA
816,"Macaca_nemestrina",TRUE,NA
817,"Sus_scrofa",FALSE,"non-numeric argument to binary operator"
818,"Rattus_norvegicus",FALSE,"non-numeric argument to binary operator"
819,"Bos_taurus",FALSE,"non-numeric argument to binary operator"
820,"Rattus_norvegicus",FALSE,"non-numeric argument to binary operator"
821,"Felis_catus",TRUE,NA
822,"Sus_scrofa",FALSE,"non-numeric argument to binary operator"
823,"Pan_paniscus",TRUE,NA
824,"Otolemur_garnettii",FALSE,"non-numeric argument to binary operator"
825,"Phascolarctos_cinereus",FALSE,"non-numeric argument to binary operator"
826,"Callithrix_jacchus",FALSE,"non-numeric argument to binary operator"
827,"Octodon_degus",FALSE,"non-numeric argument to binary operator"
828,"Oryctolagus_cuniculus",FALSE,"non-numeric argument to binary operator"
829,"Loxodonta_africana",FALSE,"non-numeric argument to binary operator"
830,"Gorilla_gorilla",FALSE,"non-numeric argument to binary operator"
831,"Microcebus_murinus",FALSE,"non-numeric argument to binary operator"
832,"Ictidomys_tridecemlineatus",FALSE,"non-numeric argument to binary operator"
833,"Saimiri_boliviensis_boliviensis",FALSE,"non-numeric argument to binary operator"
834,"Colobus_angolensis_palliatus",TRUE,NA
835,"Microtus_ochrogaster",FALSE,"non-numeric argument to binary operator"
836,"Ictidomys_tridecemlineatus",FALSE,"non-numeric argument to binary operator"
837,"Macaca_mulatta",TRUE,NA
838,"Saimiri_boliviensis_boliviensis",FALSE,"non-numeric argument to binary operator"
839,"Heterocephalus_glaber",FALSE,"non-numeric argument to binary operator"
840,"Cavia_porcellus",FALSE,"non-numeric argument to binary operator"
841,"Phascolarctos_cinereus",FALSE,"non-numeric argument to binary operator"
842,"Mus_musculus",FALSE,"non-numeric argument to binary operator"
843,"Microcebus_murinus",FALSE,"non-numeric argument to binary operator"
844,"Nomascus_leucogenys",FALSE,"non-numeric argument to binary operator"
845,"Microcebus_murinus",FALSE,"non-numeric argument to binary operator"
846,"Meriones_unguiculatus",FALSE,"non-numeric argument to binary operator"
847,"Loxodonta_africana",FALSE,"non-numeric argument to binary operator"
848,"Ailuropoda_melanoleuca",TRUE,NA
849,"Colobus_angolensis_palliatus",TRUE,NA
850,"Equus_caballus",FALSE,"non-numeric argument to binary operator"
851,"Tursiops_truncatus",TRUE,NA
852,"Neovison_vison",TRUE,NA
853,"Oryctolagus_cuniculus",FALSE,"non-numeric argument to binary operator"
854,"Microtus_ochrogaster",FALSE,"non-numeric argument to binary operator"
855,"Saimiri_boliviensis_boliviensis",FALSE,"non-numeric argument to binary operator"
856,"Ovis_aries",FALSE,"non-numeric argument to binary operator"
857,"Dasypus_novemcinctus",FALSE,"non-numeric argument to binary operator"
858,"Bos_taurus",FALSE,"non-numeric argument to binary operator"
859,"Macaca_nemestrina",TRUE,NA
860,"Nomascus_leucogenys",FALSE,"non-numeric argument to binary operator"
861,"Equus_asinus_asinus",FALSE,"non-numeric argument to binary operator"
862,"Pan_paniscus",TRUE,NA
863,"Cebus_capucinus_imitator",TRUE,NA
864,"Equus_caballus",FALSE,"non-numeric argument to binary operator"
865,"Neovison_vison",TRUE,NA
866,"Loxodonta_africana",FALSE,"non-numeric argument to binary operator"
867,"Macaca_mulatta",TRUE,NA
868,"Papio_anubis",TRUE,NA
869,"Capra_hircus",TRUE,NA
870,"Otolemur_garnettii",FALSE,"non-numeric argument to binary operator"
871,"Vulpes_vulpes",FALSE,"non-numeric argument to binary operator"
872,"Heterocephalus_glaber",FALSE,"non-numeric argument to binary operator"
873,"Gorilla_gorilla",FALSE,"non-numeric argument to binary operator"
874,"Chinchilla_lanigera",FALSE,"non-numeric argument to binary operator"
875,"Bos_taurus",FALSE,"non-numeric argument to binary operator"
876,"Panthera_pardus",TRUE,NA
877,"Microcebus_murinus",FALSE,"non-numeric argument to binary operator"
878,"Saimiri_boliviensis_boliviensis",FALSE,"non-numeric argument to binary operator"
879,"Oryctolagus_cuniculus",FALSE,"non-numeric argument to binary operator"
880,"Macaca_fascicularis",TRUE,NA
881,"Felis_catus",TRUE,NA
882,"Neovison_vison",TRUE,NA
883,"Macaca_fascicularis",TRUE,NA
884,"Macaca_fascicularis",TRUE,NA
885,"Neovison_vison",TRUE,NA
886,"Cebus_capucinus_imitator",TRUE,NA
887,"Macaca_mulatta",TRUE,NA
888,"Pan_troglodytes",FALSE,"non-numeric argument to binary operator"
889,"Capra_hircus",TRUE,NA
890,"Equus_caballus",FALSE,"non-numeric argument to binary operator"
891,"Saimiri_boliviensis_boliviensis",FALSE,"non-numeric argument to binary operator"
892,"Myotis_lucifugus",FALSE,"non-numeric argument to binary operator"
893,"Cavia_porcellus",FALSE,"non-numeric argument to binary operator"
894,"Sus_scrofa",FALSE,"non-numeric argument to binary operator"
895,"Macaca_nemestrina",TRUE,NA
896,"Microtus_ochrogaster",FALSE,"non-numeric argument to binary operator"
897,"Macaca_nemestrina",TRUE,NA
898,"Macaca_mulatta",TRUE,NA
899,"Mus_musculus",FALSE,"non-numeric argument to binary operator"
900,"Nomascus_leucogenys",FALSE,"non-numeric argument to binary operator"
901,"Papio_anubis",TRUE,NA
902,"Equus_caballus",FALSE,"non-numeric argument to binary operator"
903,"Macaca_mulatta",TRUE,NA
904,"Panthera_pardus",TRUE,NA
905,"Pan_troglodytes",FALSE,"non-numeric argument to binary operator"
906,"Vombatus_ursinus",FALSE,"non-numeric argument to binary operator"
