"","F_value Intercept","p_value Intercept","F_value log10MLSP","p_value log10MLSP","F_value cEi","p_value cEi","Coefficient Intercept","Coefficient log10MLSP","Coefficient cEi","Coef SE Intercept","Coef SE log10MLSP","Coef SE cEi","Coef tval Intercept","Coef tval log10MLSP","Coef tval cEi","Coef pval Intercept","Coef pval log10MLSP","Coef pval cEi","R t value cEi","p.adjusted GFS vs.cEi","R t value log10MLSP","p.adjusted GFS vs.log10MLSP"
"PTHR10037_SF188",16.5244250439627,0.000206145427427218,3.56571021193997,0.0659046483887508,3.18097111939076,0.0817275953342825,1.57613264898409,0.11993334610519,0.621248895029498,0.831862686446255,0.417589110910263,0.34832589866953,1.8947029054968,0.287204198988231,1.7835277175841,0.0650300697110853,0.775368241443856,0.0817275953342825,0.265339607476599,0.301002078630982,0.0442731160733995,0.421300812574766
"PTHR10037_SF189",1.28250063345544,0.263858642823293,0.5244967345983,0.472944888101256,5.4965887227655,0.0238567920783975,-3.12910123339405,1.2458885877816,-2.52876567661781,2.57589315411203,1.29307991517296,1.07860385181579,-1.2147635970067,0.963504709308666,-2.34448048035498,0.231241763004424,0.340809278182217,0.0238567920783975,-0.340185197119907,0.148155693748126,0.147055674500804,0.881470096312244
"PTHR10037_SF200",8.53122645806416,0.00559526860607013,7.84057320700228,0.00768750126940546,13.1873390451927,0.000760156619381875,3.20309215779205,-0.130685816391023,1.86612748335227,1.22723745396119,0.616064412583242,0.513881192169035,2.61000195801826,-0.212130117763237,3.63143760034407,0.0124952232926056,0.833031655740077,0.000760156619381875,0.488831134241333,0.0203318870296524,-0.0327148669855418,0.0976046549881646
"PTHR10037_SF22",18.9633341922093,8.38287710984025e-05,0.351206132901716,0.556608678018745,0.94093966445826,0.337589600639233,0.644841507742442,0.0631821732092967,-0.291873625940915,0.718587806130063,0.360725932250595,0.30089430313616,0.897373295568735,0.175152844751412,-0.97002044538157,0.374635118453327,0.861801220020267,0.337589600639233,-0.148028424282179,0.654604120133084,0.0270168054114831,0.918330220849974
"PTHR10037_SF28",13.7569913803303,0.000604353167354143,0.447920206435814,0.506986834927462,0.271040847190141,0.605368350389039,1.28864593863557,-0.102974752688395,-0.257149758642649,1.1795996254834,0.592150563862945,0.493933802190433,1.0924434959086,-0.17389961096487,-0.520615834555712,0.280865081237811,0.862779849027271,0.605368350389039,-0.0800748073035983,0.837472898788752,-0.0268236374140038,0.896559508824077
"PTHR10044_SF79",32.710180801738,1.0056432205403e-06,2.08068491218309,0.156589695863602,0.308776237973457,0.581380254079226,2.48271557655904,-0.443927876064292,-0.277671660363373,1.19337105363685,0.599063722166909,0.499700312896673,2.0804221528525,-0.741036152979743,-0.555676378815455,0.0436247216919268,0.462794795235603,0.581380254079226,-0.0854292716982603,0.824901794467128,-0.113604106635431,0.616244634684306
"PTHR10046",142.317562937191,4.49107961035161e-15,0.125422912224892,0.724997622729987,8.47438823658441e-05,0.99269865083769,1.90901194657613,0.0681478617773956,0.00198064505666446,0.513828695226459,0.25793832503348,0.21515551177269,3.71526924111308,0.264202156730878,0.00920564404948639,0.000593281253677423,0.792916299222417,0.99269865083769,0.00142046028235556,0.997686959621742,0.0407334430037334,0.9543310966892
"PTHR10048_SF15",8.08756682888352,0.0068567961370307,6.38846239580001,0.0153371465809156,11.6563120760146,0.0014291404872533,-0.757686021127913,0.154580885272903,-1.57483291194684,1.10158947346109,0.552990026245688,0.461268607860584,-0.687811602581253,0.279536479748777,-3.4141341619823,0.495352680305366,0.781205187252203,0.0014291404872533,-0.466090416750526,0.0276211451181292,0.043093346487405,0.167815974229278
"PTHR10048_SF35",37.8559523467155,2.39462999725464e-07,1.1340807570656,0.292990731232631,1.21951663672867,0.275742224993421,1.91250323878352,-0.430337350015014,0.259697063139292,0.561615456405137,0.281926936902987,0.235165264347575,3.40536076237169,-1.52641444887224,1.10431727176961,0.00146551152529364,0.134402898167226,0.275742224993421,0.167978582437439,0.592759793437001,-0.229257679038918,0.778297793434914
"PTHR10048_SF54",39.3573227806259,1.60448810343694e-07,0.0852206453062121,0.771780529615822,2.39769064363304,0.129017571057291,0.355913842675798,0.34725059881682,-0.366455588731572,0.565185033819291,0.283718839200072,0.23665995365257,0.629729772337878,1.22392506537765,-1.54844781753633,0.53228240984688,0.227802261272842,0.129017571057291,-0.232389437049564,0.390537705671761,0.18557532151656,0.958981245782152
"PTHR10052",2.23127800689837,0.142717247465736,4.36376520066055,0.0428091669499635,2.06776222841562,0.157851934528861,1.57124728690005,-1.81435259504741,-3.27893184470063,5.44562797564553,2.73366624293804,2.28024803773816,0.288533718044481,-0.66370669782183,-1.43797156731822,0.774357489027278,0.510505091107395,0.157851934528861,-0.216615635009586,0.439943127500922,-0.101879292608247,0.331445405836417
"PTHR10055",1068.80491949745,1.68094930002158e-31,0.246899588668335,0.621857756852766,4.82734060507845,0.033580790620591,1.64068215764472,0.17273426291175,-0.175899973234773,0.191195505998605,0.0959787746954722,0.0800593024950426,8.58117532143611,1.79971314970224,-2.19712098098363,8.78013465577906e-11,0.0790923131269045,0.033580790620591,-0.321073323980757,0.180611378422321,0.267575871165847,0.924910991955509
"PTHR10057",39.8592562442126,1.40587186130625e-07,0.639934856983317,0.428235965858691,0.53321065559447,0.469313797191248,0.998379775784987,0.50468895029942,-0.284005489301714,0.928844903308059,0.466273489201636,0.388935266530068,1.07486166121952,1.08238825922434,-0.730212746803608,0.288572974950702,0.285255401000223,0.469313797191248,-0.111965784230437,0.756523454379902,0.164734355022452,0.862309617717403
"PTHR10060_SF15",26.1833366389793,7.27613300442316e-06,2.20017363221199,0.145461088665679,14.8553281079252,0.000391443406140915,-0.557072566400944,0.474398267230082,-1.1208797862339,0.694518455912515,0.34864329082275,0.290815743078688,-0.802099010700899,1.36069811098492,-3.8542610326657,0.427010947481185,0.180866709523213,0.000391443406140915,-0.511158443649732,0.0190287271505224,0.205480000589795,0.601069804153794
"PTHR10060_SF19",16.7171524178162,0.000191697578494414,3.89981286923618,0.0548894967263561,1.11313295279218,0.297433486729022,1.25668847708885,0.41134328302478,0.4392115543171,0.99418250117367,0.499072495391314,0.416294081709858,1.264042040174,0.824215493386894,1.05505116122024,0.213185470828716,0.414473418061714,0.297433486729022,0.160682554752367,0.617860887695206,0.126162989560688,0.376489151675305
"PTHR10061",7.55640453476073,0.00877785329612001,0.403314713368662,0.528827189964069,0.932412143751197,0.339764325113935,0.709764702888282,0.124810403741388,-0.718439934322309,1.77685660884092,0.89196929203633,0.744023244660096,0.399449623203572,0.139926794403932,-0.96561490447859,0.691586022522311,0.889386715302476,0.339764325113935,-0.147370757432307,0.657414853704649,0.0215861422117697,0.909923962097019
"PTHR10063",156.034937581277,9.85208651216205e-16,0.39239459949054,0.534433408348996,7.80972773218841,0.0077985437836966,1.67220854258621,0.541896782670768,-0.95037405129609,0.812161692719648,0.407699353155305,0.340076500714419,2.05896012773831,1.32915781807567,-2.79458900953046,0.0457344305131017,0.19097133001226,0.0077985437836966,-0.395968704628231,0.0851049527423988,0.20091152262903,0.909923962097019
"PTHR10064_SF1",7.00143461644389,0.0114125359226509,4.17776284699136,0.0472615499112309,0.206965883104172,0.65149891422289,5.01305448795191,-2.12529978136561,0.435161507274123,2.28437274496847,1.14673875761184,0.956535498288315,2.19449934297876,-1.85334259198816,0.454935031739887,0.0337817911744171,0.0708668284088284,0.65149891422289,0.0700256766096761,0.858426094050932,-0.274954618894441,0.346759921771516
"PTHR10064_SF2",1.87158364305815,0.178568937911207,1.89416486055012,0.176026885922337,7.58318498681476,0.00866838302570771,-6.76298062285684,2.12554960934454,-6.68148560386432,5.79446160889563,2.90877822853125,2.42631516007427,-1.16714564343206,0.73073622062202,-2.7537583384921,0.249735453380259,0.468997299602905,0.00866838302570771,-0.391073704280186,0.0894296239276228,0.112045042785255,0.64772882577828
"PTHR10066_SF51",2.76562436850382,0.103755028332472,0.366546885045349,0.54815032559645,0.63709260294447,0.429255775041344,0.32441388764817,0.0519285278748297,-0.637037223466467,1.90602857182711,0.956812692343626,0.798111426307344,0.170204105249686,0.054272407013786,-0.798180808429061,0.865666871509962,0.956975476137147,0.429255775041344,-0.122238353064999,0.723767584823073,0.00837412057593769,0.915678448398042
"PTHR10067",10.1290556694315,0.0027463077799907,0.535214160288851,0.468485391409502,0.113622313853771,0.737735992869877,1.09892899074658,-0.170353953202512,-0.140831535051095,0.997778120741957,0.500877470663263,0.41779967564718,1.10137611549289,-0.340111031500237,-0.33707909139217,0.277004972159782,0.735468100325827,0.737735992869877,-0.0519422209896581,0.903011561559577,-0.0524081504329747,0.880916179078018
"PTHR10068",2.88305002930413,0.0969148523250317,2.00677669269558,0.163972540572555,1.07250730972554,0.306305973071069,3.06787748177459,0.861875316330812,1.81158214690301,4.17757042276243,2.09711043304391,1.74927424378228,0.734368824773981,0.410982322509272,1.03561928802313,0.466804363283865,0.683174960797348,0.306305973071069,0.157797476514181,0.62810188627761,0.063288816227786,0.631462223284997
"PTHR10071_SF150",7.78498391135629,0.00788885587159948,0.0993818864595497,0.754133714994687,4.38057508538791,0.042429966778947,-1.30583327618742,1.08913663271428,-1.19301591918462,1.36127714303369,0.683351376523881,0.570007636970907,-0.959270698747859,1.59381640270424,-2.09298234234977,0.342912354118883,0.118476007445604,0.042429966778947,-0.307324723635664,0.205012082473978,0.238815199015875,0.954770048113255
"PTHR10072_SF41",4.24590587319113,0.0455741864586414,3.9620983908672,0.0530694479897468,0.609106282507225,0.439501121138951,2.31121422099976,-1.21794536408181,-0.782128168375679,2.3933006889973,1.2014198053874,1.00214690100209,0.965701565049926,-1.01375502436392,-0.780452613876861,0.339721456980013,0.316504356417192,0.439501121138951,-0.119562593488887,0.731205405080732,-0.154546422920837,0.373687267789385
"PTHR10073_SF9",3.46180713043745,0.069812545139891,0.387843118194602,0.536802337407332,2.25334471737869,0.140807098935921,-0.592364765954076,0.441010578203809,-1.11428597996019,1.77275503112915,0.889910329399954,0.742305790847473,-0.334149251054035,0.495567433744895,-1.50111449176227,0.739929764490737,0.622782797541198,0.140807098935921,-0.225652821032171,0.408783259925286,0.0762451255740059,0.909923962097019
"PTHR10075_SF12",25.4424864315743,9.22578896353931e-06,0.0217937996785018,0.883343403752568,0.682387058605733,0.413434024167208,0.713075714575393,0.146504818577664,-0.239484857891197,0.69235454291974,0.347557021998024,0.289909647697645,1.02992855592204,0.421527430910306,-0.826067224023404,0.308938396780474,0.675519641424188,0.413434024167208,-0.126441908100122,0.711003377944106,0.0649059439165416,0.982916078037311
"PTHR10078",70.9821038201764,1.43889382007625e-10,0.554864108232885,0.460485085819942,0.411136638255113,0.524876884354362,5.17044381628495,1.37176720258156,-0.746507055565449,2.78039631713274,1.39573903838593,1.16423547011119,1.8596067705977,0.982824987232506,-0.641199374808735,0.0699551921949713,0.331321564817832,0.524876884354362,-0.0984584816812685,0.792874650726677,0.14993879129593,0.87748998647942
"PTHR10082",439.972316470075,7.10170521996102e-24,1.86767172205796,0.17901374611115,1.7682240873123,0.190779072675399,9.63892369660491,0.121749262994176,0.73926248688719,1.32768758962106,0.666489661274488,0.555942681817858,7.25993356566357,0.18267239548977,1.32974587320747,6.18988001151166e-09,0.855933998391495,0.190779072675399,0.20099682096991,0.495424293069031,0.0281757718981528,0.652401380026503
"PTHR10083_SF204",16.139051327815,0.000238582775381675,0.46479822351376,0.499132497750293,3.8806685470825,0.0554626254269758,-0.516496773947293,0.735612510340868,-0.673837215601822,0.816897554242279,0.410076721722079,0.342059548214592,-0.632266275330417,1.79384117989368,-1.96994125472881,0.530639968385328,0.0800399830021844,0.0554626254269758,-0.290829466451899,0.236732114309569,0.266765066716447,0.896409239462939
"PTHR10093_SF3",7.14758367638789,0.0106454624455105,2.41909599073699,0.127368081766052,0.38300300456416,0.539342837755119,1.82946545792413,-0.660950941791766,-0.433936944548292,1.67452414589644,0.840599128529178,0.701173568025988,1.09252856246199,-0.7862855424895,-0.618872365325969,0.280828143294468,0.43611424072165,0.539342837755119,-0.0950616236977062,0.801572229553196,-0.120443262161985,0.572185563124414
"PTHR10098_SF99",0.942334638363619,0.337235668939931,19.5266882194774,6.84951880762943e-05,18.2182429339044,0.000109862720842323,4.69038541893221,0.827998518678515,4.82527478186431,2.699819211726,1.35528990855385,1.13049541527967,1.73729611173988,0.610938304382434,4.26828337085349,0.0896641515717794,0.544532822289877,0.000109862720842323,0.55003358055911,0.0190287271505224,0.0938537197753891,0.00266381610505198
"PTHR10104",84.637141690503,1.27323724739039e-11,0.165289321975658,0.686397053436222,1.46712484123395,0.2325712379749,4.28854808003245,0.466006010950351,-0.995258138118017,1.96231209263263,0.985066616693187,0.821679027408218,2.18545668455774,0.473070554877504,-1.21124928946685,0.034483290918554,0.638612316448213,0.2325712379749,-0.183718579177171,0.54997978288404,0.0728026656634661,0.941364082933784
"PTHR10106",102.822105764039,7.39369072010104e-13,0.0258459055656313,0.873048016111936,1.54255628139074,0.221128541831705,2.14486991578509,0.311772758991894,-0.474679715111773,0.912737810637781,0.458187844037931,0.382190742919691,2.34992994788542,0.680447469414059,-1.2419968926655,0.0235514291641187,0.499955245026341,0.221128541831705,-0.188219037555945,0.534768888205764,0.104421330281595,0.980533648159706
"PTHR10108_SF734",11.383710526467,0.00160298867998924,0.846888941085484,0.362689636199937,0.438169351616527,0.511623144391942,1.17052346587862,-0.163308791046548,-0.329112322852549,1.18737806929795,0.596055286949706,0.497190870305277,0.985805192250776,-0.273982623125911,-0.661943616644595,0.329873959375209,0.785440995359455,0.511623144391942,-0.101611456758518,0.781127104173154,-0.0422387068718165,0.814747940857192
"PTHR10110_SF94",32.6623152943082,1.01965054763799e-06,2.49178464545505,0.121944885276115,7.97386201027017,0.00722667375582082,0.317711084971375,0.351193149101735,-1.33046922425963,1.12521717692894,0.564850964168196,0.471162237155455,0.282355345692913,0.621744798858412,-2.82380275696979,0.779057859547002,0.537470213290196,0.00722667375582082,-0.399450437600362,0.0812215289512905,0.0954988278986832,0.56615687006608
"PTHR10113",2.41201575045182,0.127910982280637,0.281315395271783,0.598633655539491,6.45745393637339,0.0148306981419731,-3.28790071236138,1.53614139141285,-2.62900428591851,2.47073697007753,1.24029226390172,1.03457179832755,-1.3307368417522,1.23853178490402,-2.54115208839876,0.190455421801499,0.222396791619749,0.0148306981419731,-0.365048327171373,0.117195464303105,0.187712444204324,0.924910991955509
"PTHR10114_SF1",1.92839788078882,0.172254669476498,1.09261888216364,0.301870587308968,0.406545802782721,0.527188890140111,3.31516976909933,-1.52642528495528,-2.10819684162084,7.8962755566695,3.9638737774123,3.30640780531854,0.419839675718917,-0.385084230898936,-0.637609443768457,0.676742574645729,0.70211832479953,0.527188890140111,-0.0979125342568856,0.793493382776418,-0.0593151667518465,0.779294445458504
"PTHR10117",249.213429256594,2.88202456163925e-19,1.49631465433868,0.228058363180979,3.72492585869767,0.0603778252285845,5.6863369411394,0.218172276100614,-1.11558924795122,1.38042044044253,0.692961174721467,0.578023510722764,4.11927900699332,0.314840548156695,-1.93000669913285,0.000174440691331926,0.754441593655568,0.0603778252285845,-0.285418626238778,0.249722685145426,0.0485237243948535,0.717946049911593
"PTHR10119_SF17",21.0397698236512,4.02180567131695e-05,0.292902524164371,0.591225798145848,0.782019635791596,0.381558692908067,1.43660054734993,-0.058475003183647,0.271343223408568,0.732784085692856,0.367852362919322,0.306838711891407,1.96046908686835,-0.158963239272359,0.884318741060934,0.0565961290812732,0.874459780385487,0.381558692908067,0.135200465720841,0.693867622742989,-0.0245211848609733,0.9242243925082
"PTHR10122_SF0",4.43224262113469,0.0412872149259839,0.104266081939278,0.748371136082763,1.40189385607381,0.243064507295624,-0.339647968950545,0.652641695853613,-1.241283934694,2.50368361051832,1.25683124144371,1.0483675465041,-0.135659301168741,0.519275519523155,-1.18401598640973,0.892738742705234,0.606294439163755,0.243064507295624,-0.179722820635982,0.562886227421444,0.0798699730842617,0.9545696324595
"PTHR10125",229.219087049141,1.29117210999088e-18,2.42477987300417,0.126934168827293,3.3992763592656,0.0722879604057903,8.36888468354882,-0.00317982305946518,1.13414963045763,1.46907171368506,0.737463478981033,0.615144462201332,5.69671623623877,-0.00431183800973955,1.84371265637181,1.08348568771577e-06,0.996580077392027,0.0722879604057903,0.273633188903447,0.277364986283543,-0.000665330902137221,0.572185563124414
"PTHR10126_SF13",24.5064787053768,1.25036924140817e-05,4.23342088932398e-06,0.998368073368086,0.699575365438106,0.407660091446888,0.616035025206314,0.182202650741204,-0.234364753679348,0.669176871728562,0.335921997055335,0.280204460437445,0.920586247422185,0.542395711916391,-0.836406220348764,0.362524138854563,0.590412520834454,0.407660091446888,-0.127998675573761,0.706738354146723,0.0834018867410758,0.998851076790132
"PTHR10127_SF304",34.6455922431972,5.79278408704816e-07,0.559843630939128,0.458492786771465,0.256347980582437,0.615287888361507,1.60366776363586,-0.269879351527136,0.126903498869341,0.598583200446899,0.300484479654071,0.250644769408851,2.67910586604932,-0.898147391298982,0.506308187354735,0.0104948077705201,0.374227113467027,0.615287888361507,0.0778877162659345,0.843776759371086,-0.1372751405001,0.877340437651578
"PTHR10127_SF312",52.0647058586634,7.15821349835074e-09,0.760976908190443,0.387982847577051,0.000103739610978761,0.991921702568313,2.31147484807252,-0.282295307103695,0.00356882980698209,0.836795638605894,0.42006541756528,0.350391473940661,2.76229313518347,-0.672027011268609,0.0101852644039691,0.0084794549462605,0.505246695174753,0.991921702568313,0.00157161847684175,0.997686959621742,-0.103142960734672,0.835392194200034
