"","F_value Intercept","p_value Intercept","F_value log10MLSP","p_value log10MLSP","F_value cEi","p_value cEi","Coefficient Intercept","Coefficient log10MLSP","Coefficient cEi","Coef SE Intercept","Coef SE log10MLSP","Coef SE cEi","Coef tval Intercept","Coef tval log10MLSP","Coef tval cEi","Coef pval Intercept","Coef pval log10MLSP","Coef pval cEi","R t value cEi","p.adjusted GFS vs.cEi","R t value log10MLSP","p.adjusted GFS vs.log10MLSP"
"PTHR10037_SF137",21.7961213040165,3.09841950464278e-05,0.316526185038489,0.576693696828418,0.561390526910502,0.457876698598828,0.481501244539917,0.345182226518767,-0.236962165392011,0.753429461290391,0.378041439320063,0.316261604461088,0.639079395322894,0.913080394412857,-0.749259986193379,0.526241553897957,0.366412121514458,0.457876698598828,-0.114848317103605,0.754122857763903,0.139513470517948,0.915565944920764
"PTHR10037_SF161",11.75838459896,0.00136927467733134,0.00520857590902196,0.942808842795472,0.389974690721818,0.53569050696813,0.653038113022714,0.178541902524534,-0.268554638211437,1.02449672594506,0.514052392100032,0.430045538380714,0.63742332843505,0.347322384387992,-0.624479535871127,0.527308899721779,0.730083627884088,0.53569050696813,-0.0959150223928806,0.804437045573374,0.0535162076293738,0.985626579680596
"PTHR10037_SF188",16.542333304157,0.00020475585502735,3.57537615019965,0.0655536119954496,3.224458661174,0.0797425555978615,1.58018237667705,0.120091649303031,0.625719352182994,0.83013229314709,0.416527920729177,0.348458594247182,1.90353078626356,0.288315964732443,1.79567777208886,0.0638389095019098,0.774523006535978,0.0797425555978615,0.26701872523497,0.291613801903409,0.0444441591675511,0.375525954588891
"PTHR10037_SF189",2.30320680651311,0.136599063206084,0.610240522772439,0.439078535183279,6.03485061526987,0.0182412767953998,-2.23157295425184,0.95853751097279,-1.99768141020258,1.93726527824141,0.972043956015269,0.813191754028372,-1.15191914051007,0.98610510876705,-2.45659329463993,0.255869294512044,0.329728513207504,0.0182412767953998,-0.354450048311638,0.120906924400278,0.150427898145447,0.845844816729409
"PTHR10037_SF200",8.55913173769201,0.00552465313324509,7.88281199455553,0.00753816821039966,13.3606308504974,0.00070870845010226,3.21033535793684,-0.12846452090424,1.87688637749919,1.22326522092135,0.613786649642369,0.513481143659346,2.62439845671312,-0.209298330257088,3.65521967198928,0.0120516642405942,0.835227239210126,0.00070870845010226,0.491261768347713,0.0180037461158236,-0.0322786046750482,0.0939092280669066
"PTHR10037_SF22",18.9683944086176,8.36760134359851e-05,0.351438695216152,0.556478591764137,0.948927666893372,0.335569757005241,0.643875865471101,0.0628544341227053,-0.293353025201112,0.717414491809027,0.359970536071225,0.301143862697599,0.897494924931762,0.174609941159931,-0.974129183883417,0.37457099203516,0.862225137337533,0.335569757005241,-0.148641607037773,0.657800890306887,0.0269331249867644,0.911181738830905
"PTHR10037_SF28",13.7589687076393,0.000603875214546311,0.447857764101224,0.50701629086342,0.275990139456414,0.60210418142782,1.28523851543571,-0.102267014167638,-0.259712280428627,1.1777194057845,0.590933540766256,0.494362708143169,1.09129433473127,-0.173060094092865,-0.525347636766755,0.281364409596283,0.863435535661947,0.60210418142782,-0.0807978657161792,0.839346113071479,-0.0266942362578202,0.889722552250333
"PTHR10044_SF79",32.7200768798615,1.00277250528783e-06,2.08189721083284,0.156471891704556,0.31822806377171,0.575674698885992,2.47601728383808,-0.44212081627511,-0.282116265954277,1.1913929264502,0.597794378706118,0.500102342450749,2.07825414174271,-0.739586774355504,-0.564117065662536,0.0438339005112294,0.463664719933332,0.575674698885992,-0.0867172507713442,0.828061207295504,-0.113384769847551,0.58256067959113
"PTHR10046",142.322363560997,4.48860763764824e-15,0.127863452717354,0.722448368105298,0.000121945999204718,0.991241495431668,1.90885159132024,0.0685445338715058,0.00237809358404989,0.513028263175749,0.257417519472444,0.215350142225606,3.7207532768352,0.266277656672251,0.0110429162454814,0.000583693107776502,0.791328299453334,0.991241495431668,0.00170395649633185,0.997936908152249,0.0410528966050754,0.948404689158284
"PTHR10048_SF15",8.10464913233669,0.00680299283814226,6.3917968255603,0.0153122476396084,11.7959635581643,0.00134790696908896,-0.766471834301107,0.154730449084878,-1.58382863127763,1.09859497183719,0.551231994129628,0.461149220062419,-0.697683726896486,0.280699325751566,-3.43452523038692,0.489219582284135,0.780319155453044,0.00134790696908896,-0.468265180764181,0.024935001665393,0.0432722758620261,0.156017853307656
"PTHR10048_SF35",37.8481866565417,2.39964380315919e-07,1.13380494380892,0.29304865977653,1.20827211619962,0.27793571127785,1.90906628281433,-0.428460907885402,0.258769781329855,0.560824929905866,0.281400017654036,0.235413401342219,3.40403249037941,-1.52260441011119,1.09921431768314,0.00147109442829023,0.135352147246565,0.27793571127785,0.167224122971087,0.600596709427998,-0.228715405571055,0.762103454699998
"PTHR10048_SF54",39.3609388158546,1.60295645378524e-07,0.0854694597615606,0.771457191175525,2.39928816087692,0.12889362135907,0.357217638496423,0.345973818477254,-0.366909278140881,0.564304634477242,0.283145997327194,0.236874051618502,0.633022691417981,1.22189196295598,-1.54896357635579,0.530150688732849,0.228562272650191,0.12889362135907,-0.232462659399581,0.392276687226721,0.18527764678273,0.956761087809515
"PTHR10052",2.54566247381313,0.118095726994142,4.61404380420802,0.0375254326537916,1.43542757628324,0.237598071618525,2.81614582852306,-2.23784769208159,-2.57784506084412,5.12580755393341,2.57192977567912,2.15162295138992,0.549405298363577,-0.87010450800146,-1.19809330867142,0.585636912406638,0.38918919158804,0.237598071618525,-0.181789415017794,0.553636971388292,-0.133066088261925,0.274596765554887
"PTHR10055",1068.87156679532,1.67883084688347e-31,0.247228725172349,0.621626267676498,4.82633440313255,0.0335983052107535,1.64147618102665,0.172048385506721,-0.176045549032218,0.190902876764675,0.0957875979243694,0.0801339119370635,8.59848845049148,1.79614469132595,-2.19689198713377,8.31336270920805e-11,0.0796670887842351,0.0335983052107535,-0.32104330949778,0.176124956085775,0.267083204327091,0.920053785883436
"PTHR10057",39.8534588103107,1.40801250846235e-07,0.623120504969345,0.434323896822281,0.527238760282224,0.471797328388105,1.00753295065316,0.498820815545079,-0.282777556735333,0.927763753426415,0.465515569425184,0.389440642149762,1.08598007513458,1.07154485973696,-0.726112085206013,0.283681653065133,0.290043475883284,0.471797328388105,-0.111344834061164,0.763792921337074,0.163128173500447,0.844269578334175
"PTHR10060_SF15",26.2328439726219,7.16232563948704e-06,2.19795444766387,0.145659185912005,14.9756952154176,0.000373476986780485,-0.559423398980988,0.473000339693724,-1.12533683252197,0.692763768124237,0.347601766941706,0.290796407727725,-0.807524043146355,1.36075355385938,-3.86984433994671,0.423914550092483,0.180849316341913,0.000373476986780485,-0.512682720047293,0.0165030294431864,0.205488019534842,0.562946765882942
"PTHR10060_SF19",16.7281669915403,0.00019090475334757,3.91259690508627,0.0545104072602011,1.13626702340241,0.292532084233319,1.26185249697618,0.410903048200329,0.443996646882132,0.992283151678109,0.497888880308675,0.416523480634731,1.27166574867485,0.825290671174626,1.06595826531924,0.210488810090144,0.41386971581264,0.292532084233319,0.162300150279654,0.617302398157658,0.126324942798342,0.341598552163927
"PTHR10061",10.4267274511952,0.00241327147885288,0.379871739939004,0.540998291909524,0.508230786167099,0.479848072368701,1.14493672666377,-0.00891589446038621,-0.452960117225555,1.51365049912987,0.759490626154372,0.63537405960773,0.756407590339999,-0.0117393081011825,-0.712903069264749,0.453627005427952,0.99068918906889,0.479848072368701,-0.109343751366915,0.768054035339376,-0.00181141159442958,0.90801355996874
"PTHR10063",156.170396854639,9.71078365612389e-16,0.391180130679849,0.535063623932452,7.85323506934855,0.00764240786300384,1.67162236616375,0.540133229204406,-0.953502718191485,0.81057604582284,0.40671536060776,0.340249610561553,2.06226470024393,1.32803744711603,-2.80236240863821,0.0454039003295569,0.191338030209222,0.00764240786300384,-0.396896825934707,0.0765351063471765,0.200748998376287,0.907908108803421
"PTHR10064_SF1",8.45713775550986,0.0057874503709813,4.63021575615174,0.0372093521634229,0.633676707082047,0.430486363550976,5.43269119937673,-2.25171571505486,0.694780037725672,2.07926378138555,1.04329325175951,0.87279743278498,2.61279557120769,-2.15827689027734,0.796038131675894,0.0124079977229073,0.0366700065932662,0.430486363550976,0.121915094022638,0.733153333095218,-0.315968188683957,0.274596765554887
"PTHR10064_SF2",2.41817433689868,0.127438602303884,1.89097626168789,0.176383215688427,8.62324416763788,0.0053659778711981,-6.31023625414538,2.12565058133199,-6.20679253365201,5.03533090118457,2.52653212959896,2.11364422499978,-1.25319197049411,0.841331308012852,-2.93653608314931,0.217067792029461,0.404927213283306,0.0053659778711981,-0.412724599749026,0.0595004945717838,0.128739926001133,0.617192030530741
"PTHR10066_SF51",2.77823018584451,0.102995153508139,0.400743979932801,0.530137279761072,0.640475154847816,0.428042526833898,0.351287605990169,0.0303936748920181,-0.639570999674342,1.90385446985424,0.955279718962605,0.79916714202452,0.184513896178768,0.0318165185428875,-0.800296916680188,0.854498388240294,0.97476909289636,0.428042526833898,-0.122557565623153,0.732168689406535,0.00490933623284363,0.905479899146948
"PTHR10067",10.1298619679977,0.00274534262161288,0.53475558721635,0.468674790418235,0.116461889354716,0.734605459783252,1.09601452436396,-0.169527662883891,-0.142708341892937,0.996216138631924,0.499862299354833,0.41817440195948,1.10017744328965,-0.339148727765024,-0.341265130587226,0.277520775645386,0.736187646313069,0.734605459783252,-0.0525854961290067,0.904297943306959,-0.0522602733540251,0.865374523736527
"PTHR10068",2.88441113495319,0.0968386115816633,2.00949503315871,0.163693842831584,1.08992836163347,0.302459002695482,3.0858244062568,0.859857245889541,1.82751629949527,4.17021466054074,2.09245063213266,1.75050067358786,0.739967761241498,0.410933110050563,1.04399634177207,0.463435958206961,0.683210767078445,0.302459002695482,0.159041729876302,0.626516878066382,0.0632812681536377,0.594588888924636
"PTHR10071_SF150",7.7858437882952,0.00788569879727793,0.0995785679854076,0.75389868113692,4.38365856209497,0.0423608081188481,-1.30139184284324,1.08483223583772,-1.19449726487343,1.35913603799199,0.681961312150261,0.570514648206145,-0.957514043087208,1.59075334114949,-2.09371883549224,0.343787419758328,0.119164995697952,0.0423608081188481,-0.307422648313466,0.200523621782171,0.238382339077628,0.952006198569667
"PTHR10072_SF41",4.19027594235511,0.0469466432635595,3.76979312948131,0.0589143101936076,0.622573760771707,0.434524097534122,2.24015111848799,-1.1741339950579,-0.794152853661915,2.39775509732426,1.2030997388621,1.00648821574585,0.934270193393754,-0.975924071073613,-0.789033434508137,0.355505101058279,0.334689930901562,0.434524097534122,-0.120858046689695,0.73624136111842,-0.148909419896596,0.355435155966619
"PTHR10073_SF9",3.46182267547322,0.0698119415815878,0.385618283926594,0.537967363372339,2.2681802807359,0.139539570248141,-0.595846900126569,0.440384437214086,-1.11882849363394,1.76978643284001,0.888009620985724,0.742890377348437,-0.336677290022165,0.495923047235955,-1.50604790120895,0.738036718565372,0.622533994771659,0.139539570248141,-0.226356489648123,0.411400757213548,0.0762995197968433,0.90801355996874
"PTHR10075_SF12",25.4459212542919,9.21557991446834e-06,0.0217601960563688,0.883432708016151,0.685643015465989,0.412330890590813,0.713021782527279,0.145994839655897,-0.240268453130345,0.691263861003614,0.346849172205424,0.290166802626142,1.03147556635186,0.420917365111745,-0.828035636591801,0.30822125042207,0.675961587796935,0.412330890590813,-0.12673836907586,0.721912962989568,0.0648124020946324,0.978606422409499
"PTHR10078",70.9802372235645,1.43939968359741e-10,0.552195332077563,0.461558610253702,0.40647103909634,0.527226694493123,5.18443650919734,1.36393027593862,-0.74301339095519,2.77637397988847,1.39307588748945,1.16541830997649,1.86734083619585,0.979078231263226,-0.637550812952458,0.0688434135700502,0.333147544732827,0.527226694493123,-0.0979036170990231,0.801400076598147,0.149379968759668,0.860296985508626
"PTHR10082",440.269052015894,7.01031005878759e-24,1.87249736915435,0.178465231655771,1.7912675723108,0.187972431344811,9.64349395793666,0.122080604532308,0.744525244208909,1.32524240608557,0.664954813137412,0.556287364885715,7.27677737571128,0.183592331569574,1.33838244620542,5.85762080847262e-09,0.855216766041434,0.187972431344811,0.20224904227487,0.490816902056224,0.0283175512641878,0.621127720498267
"PTHR10083_SF204",16.1379601082496,0.000238681902470288,0.465133256321334,0.498978717660912,3.87406984490938,0.0556616961349383,-0.512553706250796,0.732647046591435,-0.673932041295969,0.815696333619774,0.409284520785238,0.342398916524698,-0.628363381230687,1.79006781196075,-1.96826569469403,0.533168282176332,0.0806539929144535,0.0556616961349383,-0.290602996007104,0.231099769292954,0.266243739005782,0.886121071810017
"PTHR10093_SF3",7.14811113781066,0.0106427959475364,2.41645718174594,0.127570110611062,0.39457643622469,0.533304620813929,1.81802214415041,-0.657358746974788,-0.440810069650781,1.67179130559202,0.838839498426759,0.701755675607761,1.08746955320874,-0.783652591714699,-0.628153194869445,0.283030830743703,0.437641125618769,0.533304620813929,-0.0964740304564551,0.804340733166232,-0.120045768416779,0.528687352191736
"PTHR10098_SF99",0.947712942293813,0.335875842232714,19.6723562828392,6.50312492387563e-05,18.5622181997535,9.69218062945796e-05,4.72340478375879,0.828235633030532,4.86022245026678,2.68743110157987,1.3484478294421,1.12808340492633,1.75759102474554,0.614214072615034,4.30838928136183,0.086104225295508,0.542386898847803,9.69218062945796e-05,0.553622905135533,0.0165030294431864,0.0943524825594007,0.00249314796964178
"PTHR10104",84.65472548563,1.26948939185351e-11,0.164131068058553,0.687437508153551,1.4775319050417,0.230949669479761,4.28487003569334,0.465658776198737,-0.999608366741007,1.95910438749497,0.983001966976962,0.82235899806035,2.1871575925427,0.473710930234233,-1.21553770202396,0.0343503638353635,0.638159313317115,0.230949669479761,-0.184346965243978,0.548339743380191,0.0729006921229641,0.934969264624495
"PTHR10106",102.846004880393,7.36788127146042e-13,0.0261653804161909,0.87227275059355,1.54767480516265,0.220377521807469,2.14601920254367,0.310088157866349,-0.475876776080014,0.911277784235575,0.457243554801789,0.382520446782752,2.35495612827197,0.678168461009297,-1.24405578860542,0.023272904720061,0.501384369806472,0.220377521807469,-0.188519973822122,0.529623143634918,0.104075388643841,0.977172290480748
"PTHR10108_SF734",11.3963335316388,0.00159446368951792,0.859937298072204,0.359054836727003,0.446110317039238,0.507841827314627,1.1706376405864,-0.165639338296311,-0.332315259402717,1.1852917970049,0.594733070547254,0.497541315723591,0.987636667649657,-0.278510388103851,-0.667914902543159,0.328986446314,0.781987263431172,0.507841827314627,-0.102518486110605,0.786384798866828,-0.0429354563271224,0.797556823148703
"PTHR10110_SF94",62.2137012123457,8.03762024418663e-10,3.93330559904818,0.0539024209319345,9.69682374539132,0.00331929959085454,0.773520453651488,0.20097425488313,-1.06687127345285,0.816194002388709,0.409534231511164,0.342607819323752,0.947716414709823,0.490738598679636,-3.11397234178329,0.348695109209007,0.626165670103226,0.00331929959085454,-0.433094651489017,0.0437331297596493,0.0755064454377787,0.341107358891051
"PTHR10113",2.53059088111499,0.119158285590633,0.243832543693135,0.624024214534962,4.50414413431469,0.0397524504616951,-2.41678401720229,1.2136307830177,-2.17572979157977,2.44227715511014,1.22543916633556,1.0251769160857,-0.989561734279623,0.990363957965238,-2.12229690060432,0.328055309894931,0.327667805296624,0.0397524504616951,-0.311214850085872,0.193430747187731,0.151062780618027,0.920968182783034
"PTHR10114_SF1",2.18553107651941,0.146773986304759,1.03593424151398,0.314596391045164,0.237883848281868,0.628275125710324,4.14661381612169,-1.72074683804445,-1.5137493585332,7.39379870602581,3.70991904150068,3.10364109975887,0.560823195354545,-0.463823285305007,-0.487733378273282,0.577897957670553,0.645169368692972,0.628275125710324,-0.0750466657933689,0.851703021939659,-0.0713868915740848,0.769923475362603
"PTHR10117",446.070359639122,5.45066406147208e-24,2.08829243994319,0.155852157594572,3.88239404781425,0.0554106995723502,6.1179322758631,0.0853925830475977,-0.852508823643967,1.03073068440283,0.517180348662813,0.43266232177623,5.93552939525383,0.165111809194574,-1.97037916346429,4.91749067924876e-07,0.869648138711181,0.0554106995723502,-0.290888646599435,0.230562025584749,0.0254690407288233,0.581248443472634
"PTHR10119_SF17",21.0419517905484,4.01876040352632e-05,0.295653238578865,0.589495191325917,0.78806713148969,0.379740928434034,1.43639407663861,-0.0574301330152084,0.27261645726766,0.731588029870077,0.367082263185904,0.307093385670062,1.96339198837588,-0.156450307668839,0.887731452349014,0.0562442426868242,0.87642770319319,0.379740928434034,0.135712631910302,0.700149742559042,-0.024133775276989,0.915565944920764
"PTHR10122_SF0",8.12051374649496,0.0067534272283853,0.0336668653372787,0.855300186044172,1.35144876034179,0.251588178106379,0.11110195806814,0.562188995049343,-0.897781744662395,1.83978513979299,0.923132234696269,0.772273225390023,0.0603885506329511,0.609001586034221,-1.16251828387419,0.952132620500618,0.545803600367106,0.251588178106379,-0.17656230272476,0.57426528954083,0.0935588051343152,0.970247276324382
"PTHR10125",229.458977081485,1.26732413191869e-18,2.43569312679359,0.126105796186902,3.43760901555117,0.0707591338555723,8.37288184750074,-0.00131236387659728,1.14100169850455,1.46606821983938,0.735615699205934,0.615400792347176,5.71111339444905,-0.0017840346229885,1.85407902084867,1.03315519864579e-06,0.99858499406307,0.0707591338555723,0.275055608449537,0.27073126049711,-0.000275282508344965,0.525779811521197
"PTHR10126_SF13",24.5090375271788,1.24932255015167e-05,4.88338850083957e-06,0.998247268081364,0.701280822643322,0.40709378536998,0.6164948215286,0.181515464153476,-0.234862519812219,0.668134446918055,0.335243736738965,0.280457936720613,0.922710727417728,0.541443267275151,-0.837425114648063,0.361428549634445,0.591062849207522,0.40709378536998,-0.12815204192379,0.719529800915184,0.083256449418871,0.998825642592592
"PTHR10127_SF304",34.6439589540342,5.79544514418617e-07,0.559629495763152,0.458578176204086,0.252368750926359,0.618035956128253,1.60115036764433,-0.268636067874732,0.126037384079428,0.597692381550228,0.299898663114259,0.250888983342248,2.67888702795817,-0.895756136706699,0.502363166371061,0.0105006482706591,0.375488398238315,0.618035956128253,0.0772844745292192,0.847979076451982,-0.136916515454599,0.858273214194371
"PTHR10127_SF312",52.0353719055904,7.20609060506643e-09,0.752128003432276,0.390731377820642,1.02025192603537e-05,0.997466574282073,2.30451321106749,-0.278894445400836,0.00112044533839684,0.835666689153107,0.419304864211449,0.350781727400998,2.75769423501008,-0.66513524932588,0.00319413826569134,0.0085807781146199,0.5096001504203,0.997466574282073,0.000492866174775467,0.998432175999674,-0.102096292636737,0.820103100467796
